LSOA_Code,Month,Actual,Predicted,Abs_Error,Pct_Error,Crime_Bucket
E01002418,6,6.0,4.48,1.5201777162345564,25.336295266353225,6-15
E01002418,7,6.0,4.48,1.5201777162345564,25.336295266353225,6-15
E01002418,8,3.0,4.48,1.4798222837654436,49.327409442405646,0-5
E01002418,9,4.0,4.48,0.47982228376544356,11.995557091137199,0-5
E01002418,10,7.0,4.48,2.5201777162345564,36.00253879820758,6-15
E01002418,11,1.0,4.48,3.4798222837654436,347.9822280285621,0-5
E01002418,12,4.0,4.48,0.47982228376544356,11.995557091137199,0-5
E01002419,1,1.0,3.46,2.4641293003076066,246.4129297843477,0-5
E01002419,2,9.0,0.0,9.0,99.99999998888889,6-15
E01002419,3,1.0,0.0,1.0,99.99999989999999,0-5
E01002419,4,3.0,0.0,3.0,99.99999996666666,0-5
E01002419,5,2.0,0.0,2.0,99.99999994999999,0-5
E01002419,6,3.0,0.0,3.0,99.99999996666666,0-5
E01002419,7,3.0,0.0,3.0,99.99999996666666,0-5
E01002419,8,7.0,0.0,7.0,99.99999998571428,6-15
E01002419,9,5.0,0.0,5.0,99.99999998,0-5
E01002419,10,5.0,0.0,5.0,99.99999998,0-5
E01002419,11,5.0,0.0,5.0,99.99999998,0-5
E01002419,12,5.0,0.0,5.0,99.99999998,0-5
E01002420,1,4.0,5.83,1.833333333333333,45.83333332187499,0-5
E01002420,2,7.0,5.83,1.166666666666667,16.666666664285717,6-15
E01002420,3,5.0,5.83,0.833333333333333,16.666666663333327,0-5
E01002420,4,7.0,5.83,1.166666666666667,16.666666664285717,6-15
E01002420,5,7.0,5.83,1.166666666666667,16.666666664285717,6-15
E01002420,6,9.0,5.83,3.166666666666667,35.18518518127573,6-15
E01002420,7,3.0,5.83,2.833333333333333,94.44444441296295,0-5
E01002420,8,7.0,5.83,1.166666666666667,16.666666664285717,6-15
E01002420,9,6.0,5.83,0.16666666666666696,2.77777777731482,6-15
E01002420,10,4.0,5.83,1.833333333333333,45.83333332187499,0-5
E01002420,11,4.0,5.83,1.833333333333333,45.83333332187499,0-5
E01002420,12,2.0,5.83,3.833333333333333,191.6666665708333,0-5
E01002421,1,3.0,8.42,5.416666666666666,180.55555549537036,0-5
E01002421,2,10.0,8.42,1.583333333333334,15.833333331750005,6-15
E01002421,3,4.0,8.42,4.416666666666666,110.41666663906248,0-5
E01002421,4,7.0,8.42,1.416666666666666,20.238095235204074,6-15
E01002421,5,3.0,8.42,5.416666666666666,180.55555549537036,0-5
E01002421,6,4.0,8.42,4.416666666666666,110.41666663906248,0-5
E01002421,7,13.0,8.42,4.583333333333334,35.25641025369823,6-15
E01002421,8,13.0,8.42,4.583333333333334,35.25641025369823,6-15
E01002421,9,3.0,8.42,5.416666666666666,180.55555549537036,0-5
E01002421,10,18.0,8.42,9.583333333333334,53.24074073778292,16-30
E01002421,11,20.0,8.42,11.583333333333334,57.91666666377083,16-30
E01002421,12,6.0,8.42,2.416666666666666,40.277777771064805,6-15
E01002422,1,15.0,12.76,2.2352673692165634,14.901782460450304,6-15
E01002422,2,10.0,13.34,3.3371934428242707,33.37193442490551,6-15
E01002422,3,18.0,13.52,4.477106255834917,24.872812531034384,16-30
E01002422,4,10.0,13.58,3.583132980096588,35.83132979738274,6-15
E01002422,5,11.0,13.6,2.6026739583255445,23.66067234626307,6-15
E01002422,6,8.0,13.61,5.609012847327701,70.11266058283219,6-15
E01002422,7,22.0,13.61,8.388930883364239,38.13150401355874,16-30
E01002422,8,13.0,13.61,0.611736148897382,4.705662683464042,6-15
E01002422,9,18.0,13.61,4.3880474728119445,24.37804151426758,16-30
E01002422,10,17.0,13.61,3.387977281957065,19.929278127986898,16-30
E01002422,11,23.0,13.61,9.38795451277771,40.81719353204147,16-30
E01002422,12,6.0,13.61,7.612052873305981,126.86754786728842,6-15
E01002423,1,13.0,11.45,1.5532567934875523,11.948129179754392,6-15
E01002423,2,6.0,11.93,5.926747103063404,98.77911836792688,6-15
E01002423,3,16.0,11.61,4.393255494637232,27.457846839766585,16-30
E01002423,4,7.0,12.41,5.40675099961436,77.23929998345666,6-15
E01002423,5,10.0,10.49,0.4867354134105373,4.867354133618637,6-15
E01002423,6,15.0,11.61,3.3932554946372324,22.621703296073438,6-15
E01002423,7,8.0,12.25,4.246749700764042,53.08437125291498,6-15
E01002423,8,17.0,10.65,6.353263287739143,37.37213698450248,16-30
E01002423,9,15.0,10.33,4.673265885439779,31.155105900854853,6-15
E01002423,10,19.0,11.13,7.873259391188187,41.43820731986213,16-30
E01002423,11,14.0,12.09,1.9132515980862763,13.666082842497254,6-15
E01002423,12,17.0,10.65,6.353263287739143,37.37213698450248,16-30
E01002424,1,2.0,7.58,5.583333333333333,279.16666652708335,0-5
E01002424,2,3.0,7.58,4.583333333333333,152.77777772685184,0-5
E01002424,3,7.0,7.58,0.583333333333333,8.333333332142853,6-15
E01002424,4,3.0,7.58,4.583333333333333,152.77777772685184,0-5
E01002424,5,8.0,7.58,0.41666666666666696,5.208333332682296,6-15
E01002424,6,10.0,7.58,2.416666666666667,24.166666664250002,6-15
E01002424,7,8.0,7.58,0.41666666666666696,5.208333332682296,6-15
E01002424,8,9.0,7.58,1.416666666666667,15.740740738991773,6-15
E01002424,9,3.0,7.58,4.583333333333333,152.77777772685184,0-5
E01002424,10,5.0,7.58,2.583333333333333,51.66666665633333,0-5
E01002424,11,4.0,7.58,3.583333333333333,89.58333331093749,0-5
E01002424,12,5.0,7.58,2.583333333333333,51.66666665633333,0-5
E01002425,1,12.0,9.75,2.25,18.7499999984375,6-15
E01002425,2,6.0,9.75,3.75,62.49999998958333,6-15
E01002425,3,5.0,9.75,4.75,94.99999998099999,0-5
E01002425,4,8.0,9.75,1.75,21.874999997265625,6-15
E01002425,5,9.0,9.75,0.75,8.333333332407406,6-15
E01002425,6,9.0,9.75,0.75,8.333333332407406,6-15
E01002425,7,10.0,9.75,0.25,2.49999999975,6-15
E01002425,8,9.0,9.75,0.75,8.333333332407406,6-15
E01002425,9,10.0,9.75,0.25,2.49999999975,6-15
E01002425,10,17.0,9.75,7.25,42.647058821020764,16-30
E01002425,11,8.0,9.75,1.75,21.874999997265625,6-15
E01002425,12,6.0,9.75,3.75,62.49999998958333,6-15
E01002426,1,7.0,3.54,3.4640141283746617,49.4859161125686,6-15
E01002426,2,7.0,4.88,2.1245048673809928,30.350069529678457,6-15
E01002426,3,6.0,4.83,1.1719194825541885,19.531991372647813,6-15
E01002426,4,12.0,4.81,7.192556566631641,59.937971383602175,6-15
E01002426,5,3.0,6.7,3.699079654853696,123.30265512068898,0-5
E01002426,6,15.0,2.48,12.517548000591095,83.45031999837728,6-15
E01002426,7,10.0,3.95,6.0507007421702435,60.507007415651735,6-15
E01002426,8,14.0,5.44,8.562187859477227,61.15848470618316,6-15
E01002426,9,11.0,2.23,8.770319367727385,79.73017606300075,6-15
E01002426,10,8.0,2.81,5.1852087025936235,64.8151087743184,6-15
E01002426,11,10.0,0.12,9.88364980328251,98.83649802294146,6-15
E01002426,12,6.0,3.1,2.9039303365684503,48.398838934741036,6-15
E01002427,1,3.0,1.67,1.3255744951479935,44.18581649020451,0-5
E01002427,2,5.0,0.71,4.287640389557373,85.75280777399689,0-5
E01002427,3,6.0,2.67,3.325478889851808,55.424648154959364,6-15
E01002427,4,8.0,2.81,5.187142126486055,64.83927657297079,6-15
E01002427,5,6.0,2.9,3.099616117898747,51.66026862303573,6-15
E01002427,6,4.0,1.21,2.787755429632689,69.69388572339376,0-5
E01002427,7,4.0,2.12,1.880959068604375,47.02397670335338,0-5
E01002427,8,4.0,3.01,0.9870319857099985,24.67579963658101,0-5
E01002427,9,4.0,0.85,3.152402481657677,78.8100620217394,0-5
E01002427,10,6.0,0.86,5.1435281696879995,85.72546948051242,6-15
E01002427,11,11.0,1.73,9.266154755057379,84.23777049286365,6-15
E01002427,12,7.0,0.87,6.134360873801904,87.63372675607953,6-15
E01002428,1,5.0,6.42,1.416666666666667,28.333333327666672,0-5
E01002428,2,3.0,6.42,3.416666666666667,113.88888885092594,0-5
E01002428,3,8.0,6.42,1.583333333333333,19.791666664192707,6-15
E01002428,4,3.0,6.42,3.416666666666667,113.88888885092594,0-5
E01002428,5,10.0,6.42,3.583333333333333,35.83333332975,6-15
E01002428,6,9.0,6.42,2.583333333333333,28.7037037005144,6-15
E01002428,7,6.0,6.42,0.41666666666666696,6.944444443287042,6-15
E01002428,8,6.0,6.42,0.41666666666666696,6.944444443287042,6-15
E01002428,9,5.0,6.42,1.416666666666667,28.333333327666672,0-5
E01002428,10,6.0,6.42,0.41666666666666696,6.944444443287042,6-15
E01002428,11,10.0,6.42,3.583333333333333,35.83333332975,6-15
E01002428,12,8.0,6.42,1.583333333333333,19.791666664192707,6-15
E01002429,1,14.0,5.89,8.111856929703803,57.94183520803132,6-15
E01002429,2,11.0,2.94,8.055928464851903,73.23571331017769,6-15
E01002429,3,6.0,7.36,1.3601788378702455,22.66964729405915,6-15
E01002429,4,6.0,4.42,1.583892697277852,26.398211616897832,6-15
E01002429,5,9.0,5.15,3.8478748134908276,42.754164589592065,6-15
E01002429,6,2.0,8.1,6.09619672165727,304.8098359304586,0-5
E01002429,7,9.0,2.94,6.055928464851902,67.28809404643357,6-15
E01002429,8,4.0,5.89,1.8881430702961968,47.203576745604025,0-5
E01002429,9,6.0,2.94,3.0559284648519016,50.93214107237634,6-15
E01002429,10,6.0,5.15,0.8478748134908276,14.131246889158586,6-15
E01002429,11,8.0,2.21,5.791946348638926,72.39932934893666,6-15
E01002429,12,4.0,8.1,4.09619672165727,102.40491801583052,0-5
E01002430,1,4.0,3.75,0.25,6.2499999984375,0-5
E01002430,2,2.0,3.75,1.75,87.49999995625,0-5
E01002430,3,3.0,3.75,0.75,24.999999991666666,0-5
E01002430,4,3.0,3.75,0.75,24.999999991666666,0-5
E01002430,5,4.0,3.75,0.25,6.2499999984375,0-5
E01002430,6,8.0,3.75,4.25,53.12499999335938,6-15
E01002430,7,5.0,3.75,1.25,24.999999995,0-5
E01002430,8,6.0,3.75,2.25,37.49999999375,6-15
E01002430,9,3.0,3.75,0.75,24.999999991666666,0-5
E01002430,10,3.0,3.75,0.75,24.999999991666666,0-5
E01002430,12,1.0,3.75,2.75,274.99999972499995,0-5
E01002431,2,1.0,3.33,2.3333333333333335,233.3333331,0-5
E01002431,3,1.0,3.33,2.3333333333333335,233.3333331,0-5
E01002431,4,1.0,3.33,2.3333333333333335,233.3333331,0-5
E01002431,5,4.0,3.33,0.6666666666666665,16.666666662499996,0-5
E01002431,6,1.0,3.33,2.3333333333333335,233.3333331,0-5
E01002431,7,4.0,3.33,0.6666666666666665,16.666666662499996,0-5
E01002431,8,1.0,3.33,2.3333333333333335,233.3333331,0-5
E01002431,9,2.0,3.33,1.3333333333333335,66.66666663333334,0-5
E01002431,10,3.0,3.33,0.3333333333333335,11.111111107407412,0-5
E01002431,11,5.0,3.33,1.6666666666666665,33.33333332666666,0-5
E01002431,12,3.0,3.33,0.3333333333333335,11.111111107407412,0-5
E01002432,1,19.0,23.9,4.897908431237255,25.778465426207735,16-30
E01002432,2,22.0,23.9,1.897908431237255,8.626856505231755,16-30
E01002432,3,31.0,23.9,7.102091568762745,22.909972801721437,31-50
E01002432,4,27.0,23.9,3.102091568762745,11.489228032029084,16-30
E01002432,5,28.0,23.9,4.102091568762745,14.650327030772292,16-30
E01002432,6,26.0,23.9,2.102091568762745,8.084967571853444,16-30
E01002432,7,25.0,23.9,1.102091568762745,4.408366274874646,16-30
E01002432,8,39.0,23.9,15.102091568762745,38.72331171378337,31-50
E01002432,9,26.0,23.9,2.102091568762745,8.084967571853444,16-30
E01002432,10,20.0,23.9,3.897908431237255,19.489542155211797,16-30
E01002432,11,24.0,23.9,0.10209156876274506,0.4253815364937135,16-30
E01002432,12,20.0,23.9,3.897908431237255,19.489542155211797,16-30
E01002433,1,6.0,17.37,11.36954684267727,189.49244734637242,6-15
E01002433,2,15.0,13.44,1.5593413307755277,10.39560887114381,6-15
E01002433,3,15.0,12.6,2.3993824976020566,15.99588331628065,6-15
E01002433,4,27.0,10.08,16.919505998081647,62.66483702761111,16-30
E01002433,5,23.0,5.88,17.119711832214293,74.43352970204329,16-30
E01002433,6,21.0,15.12,5.879258997122468,27.99647141353573,16-30
E01002433,7,15.0,15.12,0.12074100287753176,0.8049400191298824,6-15
E01002433,8,19.0,14.28,4.719300163948999,24.83842191421376,16-30
E01002433,9,19.0,6.72,12.279670665387764,64.62984560390245,16-30
E01002433,10,14.0,15.96,1.9607821697040606,14.005586925457179,6-15
E01002433,11,28.0,10.92,17.079464831255116,60.99808868087548,16-30
E01002433,12,14.0,9.24,4.7595471649081755,33.996765461201484,6-15
E01002434,1,13.0,0.0,12.999999999999991,99.99999999230762,6-15
E01002434,2,14.0,0.0,13.999999999999927,99.99999999285663,6-15
E01002434,3,11.0,0.0,10.999999999999961,99.99999999090873,6-15
E01002434,4,7.0,0.0,6.999999999999971,99.99999998571386,6-15
E01002434,5,2.0,0.0,1.9999999999999367,99.99999994999683,0-5
E01002434,6,6.0,0.0,5.9999999999999565,99.99999998333261,6-15
E01002434,7,5.0,0.0,4.9999999999999565,99.99999997999913,0-5
E01002434,8,13.0,0.0,12.999999999999952,99.99999999230732,6-15
E01002434,9,3.0,0.0,2.9999999999999516,99.99999996666506,0-5
E01002434,10,4.0,0.0,3.9999999999999467,99.99999997499867,0-5
E01002434,11,7.0,0.0,6.999999999999961,99.99999998571373,6-15
E01002434,12,7.0,0.0,6.9999999999999565,99.99999998571366,6-15
E01002435,1,2.0,4.83,2.833333333333333,141.6666665958333,0-5
E01002435,2,2.0,4.83,2.833333333333333,141.6666665958333,0-5
E01002435,3,4.0,4.83,0.833333333333333,20.833333328124993,0-5
E01002435,5,3.0,4.83,1.833333333333333,61.111111090740735,0-5
E01002435,7,4.0,4.83,0.833333333333333,20.833333328124993,0-5
E01002435,8,2.0,4.83,2.833333333333333,141.6666665958333,0-5
E01002435,9,2.0,4.83,2.833333333333333,141.6666665958333,0-5
E01002435,10,4.0,4.83,0.833333333333333,20.833333328124993,0-5
E01002435,11,1.0,4.83,3.833333333333333,383.33333294999994,0-5
E01002435,12,1.0,4.83,3.833333333333333,383.33333294999994,0-5
E01002436,1,9.0,9.42,0.4166666666666661,4.62962962911522,6-15
E01002436,2,11.0,9.42,1.583333333333334,14.393939392630859,6-15
E01002436,3,9.0,9.42,0.4166666666666661,4.62962962911522,6-15
E01002436,4,7.0,9.42,2.416666666666666,34.52380951887754,6-15
E01002436,5,7.0,9.42,2.416666666666666,34.52380951887754,6-15
E01002436,6,5.0,9.42,4.416666666666666,88.33333331566665,0-5
E01002436,7,6.0,9.42,3.416666666666666,56.94444443495369,6-15
E01002436,8,8.0,9.42,1.416666666666666,17.708333331119785,6-15
E01002436,9,7.0,9.42,2.416666666666666,34.52380951887754,6-15
E01002436,10,10.0,9.42,0.5833333333333339,5.833333332750006,6-15
E01002436,11,8.0,9.42,1.416666666666666,17.708333331119785,6-15
E01002436,12,7.0,9.42,2.416666666666666,34.52380951887754,6-15
E01002437,1,1.0,3.38,2.3759590329198117,237.59590305438522,0-5
E01002437,2,6.0,2.85,3.1507251520117823,52.51208585811102,6-15
E01002437,3,5.0,2.4,2.5952412099157383,51.9048241879338,0-5
E01002437,4,1.0,2.03,1.0295917898445701,102.95917888149782,0-5
E01002437,5,6.0,1.71,4.287045315983583,71.4507552544846,6-15
E01002437,6,4.0,1.45,2.5542837903781193,63.85709474348871,0-5
E01002437,7,3.0,1.22,1.779830325772105,59.32767750596094,0-5
E01002437,8,3.0,1.03,1.9701892916488786,65.67297636640495,0-5
E01002437,9,6.0,0.87,5.130850309236121,85.51417180634965,6-15
E01002437,10,4.0,0.73,3.266446562626555,81.66116404524858,0-5
E01002437,11,2.0,0.62,1.3808884117424354,69.04442055259955,0-5
E01002437,12,6.0,0.52,5.477476160309136,91.29126932327038,6-15
E01002438,1,1.0,3.45,2.448821929918083,244.8821927469261,0-5
E01002438,2,7.0,2.98,4.016496083604997,57.37851547187445,6-15
E01002438,3,7.0,2.58,4.419239676797947,63.131995373808955,6-15
E01002438,4,8.0,2.23,5.767612562379687,72.09515702073419,6-15
E01002438,5,8.0,1.93,6.068959214703527,75.86199017431134,6-15
E01002438,6,6.0,1.67,4.329627529799482,72.16045881796462,6-15
E01002438,7,7.0,1.44,5.555108617915134,79.35869453030782,6-15
E01002438,8,8.0,1.25,6.750152350287575,84.37690436804756,6-15
E01002438,9,4.0,1.08,2.9188674201671607,72.9716854859361,0-5
E01002438,10,6.0,0.94,5.0648078944302135,84.4134648931013,6-15
E01002438,11,11.0,0.81,10.191048081766924,92.64589164400422,6-15
E01002438,12,6.0,0.7,5.300247294523231,88.33745489399762,6-15
E01002439,1,12.0,11.78,0.21781376521112605,1.8151147099414577,6-15
E01002439,2,15.0,9.85,5.152953826493427,34.353025507665976,6-15
E01002439,3,10.0,11.19,1.193026183742603,11.930261836233004,6-15
E01002439,4,3.0,10.26,7.256834419537947,241.8944805706334,0-5
E01002439,5,17.0,10.91,6.092000620582054,35.83529776602177,16-30
E01002439,6,9.0,10.46,1.4550838324244886,16.16759813625347,6-15
E01002439,7,17.0,10.77,6.229892317480468,36.64642539478826,16-30
E01002439,8,9.0,10.55,1.550993927676096,17.233265861152926,6-15
E01002439,9,9.0,10.7,1.703397745822258,18.92664161814435,6-15
E01002439,10,16.0,10.6,5.402606205422725,33.76628878178163,16-30
E01002439,11,8.0,10.67,2.6711244780747982,33.389055971761344,6-15
E01002439,12,10.0,10.62,0.6198413548971686,6.198413548351845,6-15
E01002440,1,10.0,6.17,3.833333333333333,38.33333332949999,6-15
E01002440,2,8.0,6.17,1.833333333333333,22.91666666380208,6-15
E01002440,3,3.0,6.17,3.166666666666667,105.55555552037038,0-5
E01002440,4,3.0,6.17,3.166666666666667,105.55555552037038,0-5
E01002440,5,3.0,6.17,3.166666666666667,105.55555552037038,0-5
E01002440,6,2.0,6.17,4.166666666666667,208.33333322916667,0-5
E01002440,7,7.0,6.17,0.833333333333333,11.90476190306122,6-15
E01002440,8,5.0,6.17,1.166666666666667,23.333333328666672,0-5
E01002440,9,3.0,6.17,3.166666666666667,105.55555552037038,0-5
E01002440,10,6.0,6.17,0.16666666666666696,2.77777777731482,6-15
E01002440,11,5.0,6.17,1.166666666666667,23.333333328666672,0-5
E01002440,12,4.0,6.17,2.166666666666667,54.166666653125006,0-5
E01002441,1,7.0,8.16,1.1601418394320238,16.573454846661274,6-15
E01002441,2,11.0,9.27,1.7287802626656,15.716184204622163,6-15
E01002441,3,10.0,9.57,0.432036992158336,4.320369921151323,6-15
E01002441,4,4.0,9.65,5.647216288604058,141.18040717980637,0-5
E01002441,5,9.0,9.67,0.6683830112760347,7.426477902241888,6-15
E01002441,6,12.0,9.67,2.3259638454803984,19.383032044054733,6-15
E01002441,7,19.0,9.68,9.324454021355637,49.07607379402566,16-30
E01002441,8,17.0,9.68,7.324050782168252,43.08265165727897,16-30
E01002441,9,7.0,9.68,2.676056913714717,38.22938447617747,6-15
E01002441,10,11.0,9.68,1.323914323199821,12.035584755267864,6-15
E01002441,11,18.0,9.68,8.323906641243347,46.24392578211616,16-30
E01002441,12,9.0,9.68,0.6760954104299799,7.512171226165091,6-15
E01002442,1,8.0,3.35,4.645494869324547,58.068685859298256,6-15
E01002442,2,7.0,2.81,4.186823832068015,59.811769020998526,6-15
E01002442,3,6.0,2.36,3.6407965277945618,60.67994211979604,6-15
E01002442,4,4.0,1.98,2.0215099620448784,50.537749038487526,0-5
E01002442,5,4.0,1.66,2.3407862541723183,58.519656339678036,0-5
E01002442,6,6.0,1.39,4.608539744183451,76.80899572358936,6-15
E01002442,7,5.0,1.17,3.833084858183102,76.6616971483297,0-5
E01002442,8,3.0,0.98,2.021394292428085,67.3798097251429,0-5
E01002442,9,4.0,0.82,3.1793155332604326,79.48288831164008,0-5
E01002442,10,4.0,0.69,3.3117524364141184,82.79381088965451,0-5
E01002442,11,8.0,0.58,7.42281750419407,92.78521879082771,6-15
E01002442,12,5.0,0.48,4.515959589120736,90.31919176435088,0-5
E01002443,1,56.0,40.67,15.329672405903338,27.37441501005285,50+
E01002443,2,51.0,40.67,10.329672405903338,20.25425961902117,50+
E01002443,3,27.0,40.67,13.670327594096662,50.63084293922353,16-30
E01002443,4,41.0,40.67,0.329672405903338,0.8040790387690178,31-50
E01002443,5,22.0,40.67,18.670327594096662,84.8651254238546,16-30
E01002443,6,43.0,40.67,2.329672405903338,5.4178428043003715,31-50
E01002443,7,38.0,40.67,2.670327594096662,7.027177879016818,31-50
E01002443,8,43.0,40.67,2.329672405903338,5.4178428043003715,31-50
E01002443,9,15.0,40.67,25.670327594096662,171.1355172825687,6-15
E01002443,10,37.0,40.67,3.670327594096662,9.919804308101254,31-50
E01002443,11,34.0,40.67,6.670327594096662,19.61861057029552,31-50
E01002443,12,38.0,40.67,2.670327594096662,7.027177879016818,31-50
E01002444,1,474.0,426.39,47.6068576800364,10.043640860745985,50+
E01002444,2,377.0,384.02,7.024894316446478,1.8633671926864308,50+
E01002444,3,427.0,397.91,29.08971348071975,6.812579269473448,50+
E01002444,4,513.0,370.85,142.14842649133982,27.709244930031723,50+
E01002444,5,460.0,392.93,67.07421324550063,14.581350705511916,50+
E01002444,6,454.0,425.33,28.674964772278145,6.316071535730172,50+
E01002444,7,473.0,424.97,48.03100046987112,10.154545553862489,50+
E01002444,8,521.0,410.37,110.6284640676414,21.233870262462393,50+
E01002444,9,531.0,418.56,112.43964302488394,21.175074015945796,50+
E01002444,10,524.0,451.67,72.32832315650512,13.803115106176925,50+
E01002444,11,511.0,434.23,76.77407233457109,15.024280300278054,50+
E01002444,12,463.0,426.39,36.606857679751215,7.9064487429097525,50+
E01002445,1,25.0,14.79,10.211361368531032,40.84544547249031,16-30
E01002445,2,22.0,13.67,8.331010464238977,37.86822938118316,16-30
E01002445,3,26.0,12.63,13.365890831143716,51.40727242549863,16-30
E01002445,4,28.0,11.68,16.322420316953476,58.2943582727519,16-30
E01002445,5,15.0,10.79,4.206530873577565,28.043539155314196,6-15
E01002445,6,17.0,9.98,7.023705344338847,41.315913787798166,16-30
E01002445,7,19.0,9.22,9.779011466023254,51.46848139741353,16-30
E01002445,8,26.0,8.52,17.477133296631195,67.21974344599614,16-30
E01002445,9,25.0,7.88,17.12240026373122,68.4896010521853,16-30
E01002445,10,28.0,7.28,20.71881401356036,73.99576433150143,16-30
E01002445,11,18.0,6.73,11.270073227376765,62.6115179263925,16-30
E01002445,12,22.0,6.22,15.779596558964172,71.72543890112235,16-30
E01002446,1,29.0,25.42,3.583333333333332,12.356321838654376,16-30
E01002446,2,20.0,25.42,5.416666666666668,27.08333333197917,16-30
E01002446,3,25.0,25.42,0.41666666666666785,1.6666666666000047,16-30
E01002446,4,34.0,25.42,8.583333333333332,25.245098038473184,31-50
E01002446,5,40.0,25.42,14.583333333333332,36.45833333242188,31-50
E01002446,6,41.0,25.42,15.583333333333332,38.00813008037379,31-50
E01002446,7,21.0,25.42,4.416666666666668,21.031746030744525,16-30
E01002446,8,47.0,25.42,21.583333333333332,45.92198581462578,31-50
E01002446,9,42.0,25.42,16.583333333333332,39.48412698318688,31-50
E01002446,10,48.0,25.42,22.583333333333332,47.048611110130935,31-50
E01002446,11,29.0,25.42,3.583333333333332,12.356321838654376,16-30
E01002446,12,36.0,25.42,10.583333333333332,29.398148147331533,31-50
E01002447,1,52.0,60.16,8.159313042452254,15.69098661979874,50+
E01002447,2,40.0,60.16,20.159313042452254,50.39828260487068,31-50
E01002447,3,31.0,60.16,29.159313042452254,94.06230013390848,31-50
E01002447,4,32.0,60.16,28.159313042452254,87.99785325491337,31-50
E01002447,5,34.0,60.16,26.159313042452254,76.93915600494961,31-50
E01002447,6,66.0,60.16,5.840686957547746,8.849525693120077,50+
E01002447,7,73.0,60.16,12.840686957547746,17.58998213338609,50+
E01002447,8,61.0,60.16,0.8406869575477458,1.3781753402196133,50+
E01002447,9,25.0,60.16,35.159313042452254,140.63725216418354,16-30
E01002447,10,40.0,60.16,20.159313042452254,50.39828260487068,31-50
E01002447,11,65.0,60.16,4.840686957547746,7.447210703805037,50+
E01002447,12,52.0,60.16,8.159313042452254,15.69098661979874,50+
E01002448,1,28.0,20.0,8.0,28.571428570408163,16-30
E01002448,2,25.0,20.0,5.0,19.9999999992,16-30
E01002448,3,13.0,20.0,7.0,53.84615384201184,6-15
E01002448,4,16.0,20.0,4.0,24.9999999984375,16-30
E01002448,5,8.0,20.0,12.0,149.99999998125,6-15
E01002448,6,35.0,20.0,15.0,42.857142855918376,31-50
E01002448,7,41.0,20.0,21.0,51.219512193872696,31-50
E01002448,8,26.0,20.0,6.0,23.076923076035502,16-30
E01002448,9,23.0,20.0,3.0,13.043478260302457,16-30
E01002448,10,23.0,20.0,3.0,13.043478260302457,16-30
E01002448,11,28.0,20.0,8.0,28.571428570408163,16-30
E01002448,12,25.0,20.0,5.0,19.9999999992,16-30
E01002449,1,22.0,22.97,0.9704579423551891,4.411172465050352,16-30
E01002449,2,21.0,21.99,0.9850807533961934,4.690860730234689,16-30
E01002449,3,21.0,21.04,0.04197386688207416,0.19987555657178768,16-30
E01002449,4,24.0,20.14,3.860676011110346,16.08615004562285,16-30
E01002449,5,24.0,19.28,4.724604388572718,19.68585161823275,16-30
E01002449,6,21.0,18.45,2.551472324393824,12.149868210820598,16-30
E01002449,7,44.0,17.66,26.342869622046358,59.870158230562865,31-50
E01002449,8,28.0,16.9,11.100317886272236,39.643992449556414,16-30
E01002449,9,14.0,16.17,2.1747265513564926,15.533761080008249,6-15
E01002449,10,28.0,15.48,12.519130167623745,44.71117916848797,16-30
E01002449,11,18.0,14.82,3.183222108513583,17.684567268537428,16-30
E01002449,12,27.0,14.18,12.818826108433043,47.47713373317878,16-30
E01002450,1,10.0,9.45,0.5545784429040559,5.54578442848598,6-15
E01002450,2,10.0,9.45,0.5545784429040559,5.54578442848598,6-15
E01002450,3,10.0,9.45,0.5545784429040559,5.54578442848598,6-15
E01002450,4,12.0,9.45,2.554578442904056,21.28815368909312,6-15
E01002450,5,12.0,9.45,2.554578442904056,21.28815368909312,6-15
E01002450,6,7.0,9.45,2.445421557095944,34.93459366780854,6-15
E01002450,7,12.0,9.45,2.554578442904056,21.28815368909312,6-15
E01002450,8,4.0,9.45,5.445421557095944,136.13553889336472,0-5
E01002450,9,14.0,9.45,4.554578442904056,32.53270316127663,6-15
E01002450,10,12.0,9.45,2.554578442904056,21.28815368909312,6-15
E01002450,11,10.0,9.45,0.5545784429040559,5.54578442848598,6-15
E01002450,12,11.0,9.45,1.554578442904056,14.132531297843004,6-15
E01002451,1,7.0,6.99,0.005172433964003353,0.07389191376092048,6-15
E01002451,2,14.0,6.99,7.005172433964003,50.03694595331167,6-15
E01002451,3,4.0,6.99,2.9948275660359966,74.87068913218225,0-5
E01002451,4,6.0,6.99,0.9948275660359966,16.580459431169867,6-15
E01002451,5,10.0,6.99,3.0051724339640034,30.051724336634862,6-15
E01002451,6,15.0,6.99,8.005172433964002,53.367816222868825,6-15
E01002451,7,13.0,6.99,6.005172433964003,46.19363410386205,6-15
E01002451,8,6.0,6.99,0.9948275660359966,16.580459431169867,6-15
E01002451,10,5.0,6.99,1.9948275660359966,39.89655131274063,0-5
E01002451,11,7.0,6.99,0.005172433964003353,0.07389191376092048,6-15
E01002451,12,4.0,6.99,2.9948275660359966,74.87068913218225,0-5
E01002452,1,7.0,9.52,2.516376842526224,35.94824060238203,6-15
E01002452,2,18.0,9.56,8.443597842464685,46.90887689997554,16-30
E01002452,3,14.0,9.6,4.403404183361189,31.45288702176186,6-15
E01002452,4,33.0,9.64,23.36304147211804,70.79709536790931,31-50
